35,婦人 容姿 特徴 要素 読点区切り,外見 性格 髪型 服装 表情 身長 体型 年齢 印象 美しさ,容姿
36,骸骨男 煙 消えた 場面 描写 シーン 回数,消失 描写 具体的 シーン 出現 消える 行動 瞬間 消滅 場合 回数 合計 物語 事件,骸骨男
37,メガネ 老人 死んだ 手紙 何月何日 判明,日付 訃報 メッセージ 死亡 知らせ 連絡 メモ 情報 内容 通知,手紙
38,小作人 主人公 身長,小説 キャラクター プロフィール 外見 体格 描写 身体特徴 設定 記述 サイズ,主人公
39,浅沼 辞退 文科 艇長 元親友 農科 舵手 苗字,名前 役割 人間関係 学生 競技 ボート 部活動 辞退 理由 人物 友人関係,舵手
40,片岡中将 体重 キログラム,片岡中将 健康 身長 年齢 外見 体型 バイオグラフィー プロフィール データ 人物情報,体重
41,サーカスの怪人 登場 動物 種類,サーカス 実物 作品 現れる キャラクター 種類 獣 小説 記述 描写,動物
42,お房 病院 何週間目 耳 よく聞こえなくなりました,入院 治療 症状 患者 聴力 医者 診断 検査 医療 経過,耳
43,仁右衛門 妻 与十 体格 よい,体型 描写 外見 体力 強い 力持ち 夫 比較 違い 特徴,体格
44,川島武男 佐世保 赤道直下 太陽 日射病 回復,治療 方法 休息 水分摂取 医療支援 応急処置 涼しい場所 看護 健康管理 気温対策,日射病
45,笠原団長 依頼 少年探偵団 警察 骸骨男 小林君 隠れていた場所,捜索 隠れる 骸骨 事件 団長 探偵団 捜査 現場 見つかる 逃亡 影響 位置 追跡,小林君
46,千々岩 恨み 人物,敵対 反感 復讐 嫌悪 対立 憎悪 関係 記憶 感情 過去,千々岩
47,仁右衛門 村 到着 家畜,動物 所有 馬 牛 羊 山羊 豚 荷物 農業 村人 到来,家畜
48,作中 登場 通訳者 名前,キャラクター 名前 翻訳 翻訳者 登場人物 小説 役割 プロフィール 描写 会話,通訳者
49,早川 競漕 参加しなかった 理由 卒業論文,卒業 研究 学業 優先 学生 時間制約 責任 重要性 学問 大学,理由
50,作中 婦人 年齢 描写,年齢 記述 小説 登場人物 女性 キャラクター 老婦人 若い 描写 年代,婦人
51,へへ 笑い声 登場 回数,小説 キャラクター 台詞 シーン 笑う 頻度 感情 表現 文章 章,笑い声
52,カインの末裔 舞台 都道府県,小説 ロケーション 日本 地名 物語 設定 場所 舞台背景 登場人物 ストーリー,都道府県
53,人力車夫 弟 1ヶ月 30日 働いた レンタル代 いくら,人力車 料金 費用 仕事 給料 借りる 期間 経費 収入 支出 生活,レンタル代
54,利子 単利 3年間 小作料 滞納 支払うべき 利子の総額 1反歩,計算 年率 金額 滞納期間 単利計算 金利 年数 小作料 反歩 支払い,利子
55,骸骨男 犯行 魔法 種類,呪文 能力 特徴 手段 殺人方法 使用した技術 魔法の名前 目的 犯罪 影響 効果,魔法
56,文科チーム 合宿所 店名 料理屋 裏手,文科チーム 場所 位置 住所 近く 周辺 店舗 名前 特徴 施設 近隣,合宿所
57,作中 描写 巨大 トンボ 装飾品 大きさ センチメートル,寸法 サイズ 長さ 幅 高さ 形状 デザイン 外観 特徴 詳細,トンボ
58,山木兵造 妻 お豊 悩み 解決策 提案,問題 相談 対応 方法 助言 支援 対策 解決方法 家庭 夫婦関係,解決策
59,武男 浪子 湯 入る 先,時間順序 入浴 習慣 温泉 バスルーム 日常 家族 会話 シーン 風呂場,湯
60,婦人 被布 色,衣装 和服 外見 衣類 服装 衣料 伝統 布地 着物 衣服,被布
61,お菊 お繁 新しい環境 元気 どちら,適応 生活 変化 挑戦 精神 状況 人間関係 サポート 友人 仕事,元気
